batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.505580+00:00,2020-06-01 16:38:37.505580,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/new-zealand-law/,link,New Zealand's Government is defending a new bill giving sweeping powers to police.,WATCH: Katie Hopkins reacts to NZ's new COVID-19 law,"YESTERDAY: New Zealand passed a bill giving police sweeping new powers to enter homes WITHOUT a warrant.

Because “COVID-19”.

This is what happens when you operate from fear; you hand the government your civil liberties.

New Zealand is the new China. 

SHARE: https://www.tr.news/new-zealand-law/",TommyRobinsonNews,1479163323,35912,10512,1589435691.0,bbc.co.uk,bbc.co.uk,7328,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505675+00:00,2020-06-01 16:38:37.505675,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/mcb-islamist-pincer-attack-on-conservative-party/,link,"Islamists use ""Islamophobia"" as their weapon of choice to push their ideological agenda. MCB Islamist Pincer Attack On Conservative Party.",MCB Islamist Pincer Attack On Conservative Party,https://www.tr.news/mcb-islamist-pincer-attack-on-conservative-party/,TommyRobinsonNews,1479163323,35912,10121,1589408522.0,bbc.co.uk,bbc.co.uk,7327,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505779+00:00,2020-06-01 16:38:37.505779,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.mirror.co.uk/3am/celebrity-news/frankie-boyle-says-bought-fireworks-22019897,link,Controversial comedian Frankie Boyle has sparked outrage by declaring he would have celebrated if Prime Minister Boris Johnson had lost his battle with Covid-19,Frankie Boyle says he 'bought fireworks' in case Boris Johnson died of coronavirus,"https://www.mirror.co.uk/3am/celebrity-news/frankie-boyle-says-bought-fireworks-22019897

Frankie Boyle is another Labour loving, Corbyn supporter who would have celebrated Boris’ dying from coronavirus. He tweeted as much. I wonder if he will be deplatformed?

Oh and he writes for the Guardian!


https://www.theguardian.com/commentisfree/2016/jan/19/frankie-boyle-jeremy-corbyn-elected-destroyed-murdoch",TommyRobinsonNews,1479163323,35912,10037,1589405987.0,bbc.co.uk,bbc.co.uk,7326,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505882+00:00,2020-06-01 16:38:37.505882,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/vzfVREixQxk,link,"“In a time of deceit telling the truth is a revolutionary act.” Anon ""You shall know the truth and the truth will set you free"" Jesus Christ ""Freedom is the ...","Simon Bean MBE, John Yates and Richard Inman talk about Veterans for Truth and Freedom","Veterans and patriots Richard Inman and Simon Bean MBE are LIVE here in 15mins(19:30hrs) with a huge announcement:

https://youtu.be/vzfVREixQxk",TommyRobinsonNews,1479163323,35912,12216,1589393743.0,bbc.co.uk,bbc.co.uk,7325,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505984+00:00,2020-06-01 16:38:37.505984,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://ahvalnews.com/hagia-sophia/turkeys-conversion-hagia-sofia-mosque-may-just-be-matter-time,link,Turkey’s Presidential Communication Director Fahrettin Altun has hinted that Istanbul’s sixth-century Byzantine architectural masterwork the Hagia Sophia may soon be converted back into a mosque.,Turkey’s conversion of Hagia Sofia into mosque may just be a matter of time |  | Ahval,"https://ahvalnews.com/hagia-sophia/turkeys-conversion-hagia-sofia-mosque-may-just-be-matter-time


The message - Islam will dominate!",TommyRobinsonNews,1479163323,35912,10065,1589390841.0,bbc.co.uk,bbc.co.uk,7324,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506085+00:00,2020-06-01 16:38:37.506085,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.lep.co.uk/news/politics/council/preston-mini-mosque-challenge-withdrawn-after-late-night-noise-fears-2851667,link,A Muslim group has withdrawn an application to lift restrictions on a mini-Mosque in Preston after council fears about late night noise.,Preston mini-Mosque challenge withdrawn after late night noise fears,"https://www.lep.co.uk/news/politics/council/preston-mini-mosque-challenge-withdrawn-after-late-night-noise-fears-2851667

Does this mean other “mini mosques” can apply as well?

🤔",TommyRobinsonNews,1479163323,35912,9776,1589390017.0,bbc.co.uk,bbc.co.uk,7323,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506186+00:00,2020-06-01 16:38:37.506186,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/large-queue-oldham-supermarket-police-18136863,link,It is understood people in the queue were not maintaining social distancing,Police called to break up huge queue of people outside supermarket in Oldham,"https://www.manchestereveningnews.co.uk/news/greater-manchester-news/large-queue-oldham-supermarket-police-18136863

So a certain community ignore social distancing rules, police turn up and nobody is fined. Meanwhile a shop owner uses spray chalk to encourage her customers to keep safe and social distance and she gets fined for criminal damage. Walk a dog and you get the book thrown at you. This is England 2020.

https://www.dailymail.co.uk/news/article-8159177/Police-forces-accused-overzealousness-follow-dog-walkers.html

🤡🌍",TommyRobinsonNews,1479163323,35912,10239,1589375503.0,bbc.co.uk,bbc.co.uk,7320,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506288+00:00,2020-06-01 16:38:37.506288,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://metro.co.uk/2020/05/09/miriam-margoyles-wanted-boris-johnson-die-coronavirus-shocks-last-leg-viewers-12676693/,link,Fans were stunned at the comment.,Miriam Margolyes 'wanted Boris Johnson to die' from coronavirus,"Miriam Margolyes, actress, political activist and member of the Labour Party wanted Boris Johnson to die from coronavirus.

The tolerant left at it again. Wonder if she will be banned from all social media? 🤔

https://metro.co.uk/2020/05/09/miriam-margoyles-wanted-boris-johnson-die-coronavirus-shocks-last-leg-viewers-12676693/",TommyRobinsonNews,1479163323,35912,10000,1589373105.0,bbc.co.uk,bbc.co.uk,7319,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506390+00:00,2020-06-01 16:38:37.506390,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.google.co.uk/amp/s/www.dailymail.co.uk/news/article-8313697/amp/Britons-face-pay-freezes-tax-rises-cover-300bn-bill-coronavirus.html,link,"Leaked documents suggest a £300billion body-blow to UK plc from the enforced lockdown, with Chancellor Rishi Sunak facing making major changes to keep the country on an even keel.","Britons face pay freezes and tax rises to cover £300bn bill for coronavirus, leaked Treasury plans reveal as it emerges that one in three firms may NEVER reopen and employers could have to pay staff to do nothing under Rishi Sunak's furlough extension","https://www.dailymail.co.uk/news/article-8313697/Britons-face-pay-freezes-tax-rises-cover-300bn-bill-coronavirus.html

Send the bill to China. Why should the British public fork out for their cover up and virus?",TommyRobinsonNews,1479163323,35912,10589,1589354980.0,bbc.co.uk,bbc.co.uk,7318,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506487+00:00,2020-06-01 16:38:37.506487,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/hong-kong-anthem-bill/,link,A proposed new bill will make insulting the Chinese national anthem a jailable offence in Hong Kong.,Hong Kong to criminalise ‘mocking’ Chinese anthem,"If they don't withdraw this bill quickly, two things are guaranteed to happen:

✅ reignited street protests
✅ mass mocking of the Chinese anthem

I look forward to both.

SHARE: https://www.tr.news/hong-kong-anthem-bill/",TommyRobinsonNews,1479163323,35912,12475,1589350920.0,bbc.co.uk,bbc.co.uk,7317,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506581+00:00,2020-06-01 16:38:37.506581,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/coronavirus-catastrophe-socialist-stammering-killing-keirs-credibility/,link,"Arise, Sir Keir Rodney Starmer, you are leading a new Labour revolution. Coronavirus Catastrophe - Socialist Stammering Killing Keir's Credibility.",Coronavirus Catastrophe - Socialist Stammering Killing Keir's Credibility,https://www.tr.news/coronavirus-catastrophe-socialist-stammering-killing-keirs-credibility/,TommyRobinsonNews,1479163323,35912,10605,1589318933.0,bbc.co.uk,bbc.co.uk,7316,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506675+00:00,2020-06-01 16:38:37.506675,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/raheemkassam/status/1259922387451215872,link,Gov Cuomo - in the surest sign he’s on the take from the CCP - has now resorted to calling it the “European virus” https://t.co/7ahICKLwja,Raheem Kassam 😷,https://twitter.com/raheemkassam/status/1259922387451215872  - Just WOW! Cuomo is the Democratic Governor of New York. Its pretty clear that China owns him!,TommyRobinsonNews,1479163323,35912,10969,1589294591.0,bbc.co.uk,bbc.co.uk,7313,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506769+00:00,2020-06-01 16:38:37.506769,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.independent.co.uk/news/uk/home-news/grooming-gangs-review-petition-mps-sajid-javid-a9509186.html,link,"MPs have ordered the government to publicly state whether it will publish a review of grooming gang “characteristics” and explain its decision. Almost 125,000 people have signed a petition for the","Grooming gangs review: MPs order government to say if research will be published after 125,000 sign petition","https://www.independent.co.uk/news/uk/home-news/grooming-gangs-review-petition-mps-sajid-javid-a9509186.html

I love the way the Independent congratulates itself  (Lizzie Dearden) yet fails to acknowledge who set up the petition in the first place?

Facts matter Lizzie. But congratulations on a freedom of information request, well done love 👏",TommyRobinsonNews,1479163323,35912,10682,1589273764.0,bbc.co.uk,bbc.co.uk,7310,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506861+00:00,2020-06-01 16:38:37.506861,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.arabnews.com/node/1673346/media,link,"LONDON: Far-right activists in the UK are posing as journalists to spread fake news about Muslims breaking coronavirus lockdown restrictions during Ramadan, a prominent British imam has said. Far-right extremists are exploiting the lockdown “to spread hatred of Muslims,” Qari Asim, chair of the Mosques and Imams National Advisory Board and the government’s adviser on",NZ media giant makes one-dollar bid for rival,"https://www.arabnews.com/node/1673346/media

The message is clear....

Don’t do journalism on Muslims and mosques during coronavirus lockdown. It’s racist!

Videos that show Muslims refusing to practice social distancing are also racist.

Stop being racist everyone, Muslims are the victims here 🤦🏼‍♂️🤡🌍",TommyRobinsonNews,1479163323,35912,10524,1589271098.0,bbc.co.uk,bbc.co.uk,7309,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.506954+00:00,2020-06-01 16:38:37.506954,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/police-officer-fired/,link,WATCH: An American police officer has lost his job for uploading a video begging his peers to STOP enforcing tyrannical laws.,Hero cop FIRED for begging his peers to do the right thing,"BREAKING: A police officer in the US has lost his job for uploading a video begging his peers to STOP enforcing tyrannical laws.

They fired him for ‘serving and protecting’ THE PEOPLE.

WATCH & SHARE: https://www.tr.news/police-officer-fired/",TommyRobinsonNews,1479163323,35912,10999,1589261468.0,bbc.co.uk,bbc.co.uk,7308,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507046+00:00,2020-06-01 16:38:37.507046,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/release-the-muslim-child-rape-gang-report/,link,We will continue to apply pressure on the government to release their findings. Release The Muslim Child Rape Gang Report!,Release The Muslim Child Rape Gang Report!,https://www.tr.news/release-the-muslim-child-rape-gang-report/,TommyRobinsonNews,1479163323,35912,10974,1589202976.0,bbc.co.uk,bbc.co.uk,7306,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507138+00:00,2020-06-01 16:38:37.507138,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.opindia.com/2020/05/scottsdale-community-college-quiz-islam-terrorism-threats-prophet-muhammad/,link,"Scottsdale Community College in Arizona, United States of America has apologised over quiz questions where a professor asked multiple choice questions on Islam in a quiz. | OpIndia News",US: Islamists threaten professor over quiz stating terrorists strive to emulate prophet Muhammad,"https://www.opindia.com/2020/05/scottsdale-community-college-quiz-islam-terrorism-threats-prophet-muhammad/

Did the college capitulate to threats made by members of the religion of peace?

Possibly. And during that peaceful time of year known as Ramadan!

Weird! 🤔",TommyRobinsonNews,1479163323,35912,10847,1589195097.0,bbc.co.uk,bbc.co.uk,7305,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
